16K,q4,273234,280
16K,q4,273234,386
16K,q4,273234,343
16K,q4,273234,308
16K,q4,83686,233
16K,q4,83686,334
16K,q4,83686,379
16K,q4,83686,313
16K,q4,83686,233
16K,q4,35253,320
16K,q4,35253,277
16K,q4,35253,282
16K,q4,35253,244
16K,q4,35253,296
16K,q4,245239,250
16K,q4,245239,284
16K,q4,245239,235
16K,q4,245239,364
16K,q4,245239,223
16K,q4,308431,296
16K,q4,308431,244
16K,q4,308431,224
16K,q4,308431,221
16K,q4,308431,365
16K,q4,205590,304
16K,q4,205590,372
16K,q4,205590,308
16K,q4,205590,267
16K,q4,205590,350
1K,q4,6363,251
1K,q4,6363,230
1K,q4,6363,289
1K,q4,6363,299
1K,q4,6363,234
1K,q4,19835,224
1K,q4,19835,253
1K,q4,19835,258
1K,q4,19835,368
1K,q4,19835,345
1K,q4,2903,365
1K,q4,2903,320
1K,q4,2903,230
1K,q4,2903,277
1K,q4,2903,340
1K,q4,19048,353
1K,q4,19048,328
1K,q4,19048,280
1K,q4,19048,420
1K,q4,19048,413
1K,q4,3296,221
1K,q4,3296,326
1K,q4,3296,328
1K,q4,3296,285
1K,q4,3296,263
1K,q4,19822,283
1K,q4,19822,327
1K,q4,19822,350
1K,q4,19822,259
1K,q4,19822,229
1K,q4,3822,231
1K,q4,3822,301
1K,q4,3822,234
1K,q4,3822,253
1K,q4,3822,339
1K,q4,13187,307
1K,q4,13187,239
1K,q4,13187,261
1K,q4,13187,237
1K,q4,13187,316
1K,q4,640,250
1K,q4,640,317
1K,q4,640,232
1K,q4,640,323
1K,q4,640,251
1K,q4,18162,239
1K,q4,18162,235
1K,q4,18162,245
1K,q4,18162,380
1K,q4,18162,230
1K,q4,18347,343
1K,q4,18347,337
1K,q4,18347,388
1K,q4,18347,357
1K,q4,18347,292
1K,q4,7430,266
1K,q4,7430,258
1K,q4,7430,225
1K,q4,7430,328
1K,q4,7430,333
1K,q4,14554,286
1K,q4,14554,378
1K,q4,14554,300
1K,q4,14554,355
1K,q4,14554,316
1K,q4,8146,338
1K,q4,8146,255
1K,q4,8146,225
1K,q4,8146,250
1K,q4,8146,320
1K,q4,15166,413
1K,q4,15166,245
1K,q4,15166,242
1K,q4,15166,360
1K,q4,15166,298
1K,q4,13526,338
1K,q4,13526,231
1K,q4,13526,232
1K,q4,13526,342
1K,q4,13526,259
1K,q4,16891,227
1K,q4,16891,233
1K,q4,16891,369
1K,q4,16891,265
1K,q4,16891,294
1K,q4,14140,247
1K,q4,14140,281
1K,q4,14140,280
1K,q4,14140,345
1K,q4,14140,294
1K,q4,11348,272
1K,q4,11348,229
1K,q4,11348,230
1K,q4,11348,394
1K,q4,11348,325
1K,q4,7797,294
1K,q4,7797,350
1K,q4,7797,269
1K,q4,7797,354
1K,q4,7797,251
2K,q4,22900,273
2K,q4,22900,251
2K,q4,22900,280
2K,q4,22900,232
2K,q4,22900,375
2K,q4,10583,347
2K,q4,10583,249
2K,q4,10583,338
2K,q4,10583,344
2K,q4,10583,231
2K,q4,7065,240
2K,q4,7065,246
2K,q4,7065,320
2K,q4,7065,320
2K,q4,7065,323
2K,q4,23727,331
2K,q4,23727,384
2K,q4,23727,255
2K,q4,23727,283
2K,q4,23727,377
2K,q4,27184,297
2K,q4,27184,236
2K,q4,27184,233
2K,q4,27184,350
2K,q4,27184,250
2K,q4,26311,254
2K,q4,26311,324
2K,q4,26311,293
2K,q4,26311,266
2K,q4,26311,275
2K,q4,71,239
2K,q4,71,328
2K,q4,71,293
2K,q4,71,355
2K,q4,71,303
2K,q4,28650,370
2K,q4,28650,235
2K,q4,28650,231
2K,q4,28650,240
2K,q4,28650,331
2K,q4,27064,253
2K,q4,27064,222
2K,q4,27064,234
2K,q4,27064,357
2K,q4,27064,282
2K,q4,22219,404
2K,q4,22219,364
2K,q4,22219,270
2K,q4,22219,337
2K,q4,22219,316
2K,q4,14063,359
2K,q4,14063,323
2K,q4,14063,228
2K,q4,14063,362
2K,q4,14063,377
2K,q4,2930,344
2K,q4,2930,229
2K,q4,2930,232
2K,q4,2930,257
2K,q4,2930,234
2K,q4,2013,244
2K,q4,2013,228
2K,q4,2013,346
2K,q4,2013,233
2K,q4,2013,237
2K,q4,13851,253
2K,q4,13851,278
2K,q4,13851,277
2K,q4,13851,259
2K,q4,13851,384
2K,q4,5187,298
2K,q4,5187,394
2K,q4,5187,235
2K,q4,5187,288
2K,q4,5187,359
2K,q4,11032,247
2K,q4,11032,253
2K,q4,11032,294
2K,q4,11032,283
2K,q4,11032,373
2K,q4,37002,299
2K,q4,37002,344
2K,q4,37002,237
2K,q4,37002,332
2K,q4,37002,295
2K,q4,21828,302
2K,q4,21828,224
2K,q4,21828,383
2K,q4,21828,391
2K,q4,21828,257
2K,q4,15869,257
2K,q4,15869,266
2K,q4,15869,305
2K,q4,15869,308
2K,q4,15869,222
2K,q4,14599,289
2K,q4,14599,233
2K,q4,14599,301
2K,q4,14599,321
2K,q4,14599,333
4K,q4,64166,299
4K,q4,64166,269
4K,q4,64166,364
4K,q4,64166,259
4K,q4,64166,377
4K,q4,74596,341
4K,q4,74596,351
4K,q4,74596,402
4K,q4,74596,256
4K,q4,74596,327
4K,q4,32999,307
4K,q4,32999,326
4K,q4,32999,311
4K,q4,32999,373
4K,q4,32999,233
4K,q4,38482,259
4K,q4,38482,239
4K,q4,38482,269
4K,q4,38482,384
4K,q4,38482,294
4K,q4,60611,332
4K,q4,60611,320
4K,q4,60611,277
4K,q4,60611,299
4K,q4,60611,320
4K,q4,31608,332
4K,q4,31608,317
4K,q4,31608,382
4K,q4,31608,398
4K,q4,31608,357
4K,q4,71406,347
4K,q4,71406,308
4K,q4,71406,423
4K,q4,71406,332
4K,q4,71406,241
4K,q4,33087,287
4K,q4,33087,398
4K,q4,33087,285
4K,q4,33087,292
4K,q4,33087,240
4K,q4,12869,280
4K,q4,12869,362
4K,q4,12869,263
4K,q4,12869,309
4K,q4,12869,293
4K,q4,62487,328
4K,q4,62487,373
4K,q4,62487,325
4K,q4,62487,243
4K,q4,62487,239
4K,q4,71071,224
4K,q4,71071,223
4K,q4,71071,407
4K,q4,71071,322
4K,q4,71071,351
4K,q4,78027,313
4K,q4,78027,304
4K,q4,78027,388
4K,q4,78027,225
4K,q4,78027,319
4K,q4,3013,341
4K,q4,3013,224
4K,q4,3013,333
4K,q4,3013,228
4K,q4,3013,232
4K,q4,21421,326
4K,q4,21421,308
4K,q4,21421,227
4K,q4,21421,362
4K,q4,21421,337
4K,q4,32541,224
4K,q4,32541,334
4K,q4,32541,376
4K,q4,32541,249
4K,q4,32541,267
4K,q4,24900,228
4K,q4,24900,251
4K,q4,24900,234
4K,q4,24900,270
4K,q4,24900,336
4K,q4,51291,266
4K,q4,51291,364
4K,q4,51291,239
4K,q4,51291,317
4K,q4,51291,232
4K,q4,71172,276
4K,q4,71172,227
4K,q4,71172,317
4K,q4,71172,230
4K,q4,71172,252
4K,q4,56062,361
4K,q4,56062,330
4K,q4,56062,248
4K,q4,56062,312
4K,q4,56062,235
4K,q4,54905,333
4K,q4,54905,301
4K,q4,54905,282
4K,q4,54905,336
4K,q4,54905,223
8K,q4,140025,212
8K,q4,140025,222
8K,q4,140025,278
8K,q4,140025,228
8K,q4,140025,261
8K,q4,151924,329
8K,q4,151924,295
8K,q4,151924,306
8K,q4,151924,248
8K,q4,151924,356
8K,q4,141372,303
8K,q4,141372,347
8K,q4,141372,315
8K,q4,141372,314
8K,q4,141372,363
8K,q4,10701,280
8K,q4,10701,384
8K,q4,10701,363
8K,q4,10701,350
8K,q4,10701,280
8K,q4,133229,306
8K,q4,133229,289
8K,q4,133229,292
8K,q4,133229,262
8K,q4,133229,300
8K,q4,47001,266
8K,q4,47001,263
8K,q4,47001,273
8K,q4,47001,308
8K,q4,47001,355
8K,q4,69709,240
8K,q4,69709,251
8K,q4,69709,259
8K,q4,69709,272
8K,q4,69709,315
8K,q4,24107,247
8K,q4,24107,227
8K,q4,24107,320
8K,q4,24107,355
8K,q4,24107,250
8K,q4,142781,365
8K,q4,142781,267
8K,q4,142781,332
8K,q4,142781,293
8K,q4,142781,250
8K,q4,25083,238
8K,q4,25083,289
8K,q4,25083,282
8K,q4,25083,277
8K,q4,25083,315
8K,q4,97996,259
8K,q4,97996,275
8K,q4,97996,254
8K,q4,97996,253
8K,q4,97996,329
8K,q4,121392,228
8K,q4,121392,358
8K,q4,121392,238
8K,q4,121392,230
8K,q4,121392,254
8K,q4,76384,301
8K,q4,76384,304
8K,q4,76384,261
8K,q4,76384,298
8K,q4,76384,319
8K,q4,4459,251
8K,q4,4459,350
8K,q4,4459,315
8K,q4,4459,396
8K,q4,4459,250
8K,q4,134032,274
8K,q4,134032,327
8K,q4,134032,234
8K,q4,134032,235
8K,q4,134032,352
8K,q4,68284,260
8K,q4,68284,354
8K,q4,68284,284
8K,q4,68284,240
8K,q4,68284,284
8K,q4,130388,346
8K,q4,130388,314
8K,q4,130388,269
8K,q4,130388,263
8K,q4,130388,318
8K,q4,66259,340
8K,q4,66259,227
8K,q4,66259,346
8K,q4,66259,256
8K,q4,66259,254
8K,q4,40567,287
8K,q4,40567,364
8K,q4,40567,304
8K,q4,40567,321
8K,q4,40567,290
8K,q4,67190,228
8K,q4,67190,301
8K,q4,67190,384
8K,q4,67190,403
8K,q4,67190,229
16K,q1,218469,249
16K,q1,218469,251
16K,q1,218469,277
16K,q1,218469,218
16K,q1,218469,292
16K,q1,203621,285
16K,q1,203621,232
16K,q1,203621,226
16K,q1,203621,290
16K,q1,203621,199
16K,q1,173616,311
16K,q1,173616,188
16K,q1,173616,243
16K,q1,173616,215
16K,q1,173616,266
16K,q1,67884,254
16K,q1,67884,189
16K,q1,67884,271
16K,q1,67884,197
16K,q1,67884,322
16K,q1,84114,187
16K,q1,84114,282
16K,q1,84114,181
16K,q1,84114,282
16K,q1,84114,291
16K,q1,291850,244
16K,q1,291850,265
16K,q1,291850,281
16K,q1,291850,306
16K,q1,291850,232
16K,q1,266503,214
16K,q1,266503,182
16K,q1,266503,326
16K,q1,266503,237
16K,q1,266503,198
16K,q1,25818,231
16K,q1,25818,202
16K,q1,25818,270
16K,q1,25818,287
16K,q1,25818,244
16K,q1,314883,262
16K,q1,314883,206
16K,q1,314883,189
16K,q1,314883,345
16K,q1,314883,239
16K,q1,49254,181
16K,q1,49254,217
16K,q1,49254,252
16K,q1,49254,197
16K,q1,49254,215
16K,q1,308448,246
16K,q1,308448,183
16K,q1,308448,293
16K,q1,308448,186
16K,q1,308448,218
16K,q1,319757,191
16K,q1,319757,261
16K,q1,319757,246
16K,q1,319757,195
16K,q1,319757,187
16K,q1,217441,218
16K,q1,217441,218
16K,q1,217441,258
16K,q1,217441,180
16K,q1,217441,327
16K,q1,97241,243
16K,q1,97241,279
16K,q1,97241,188
16K,q1,97241,188
16K,q1,97241,248
16K,q1,113214,221
16K,q1,113214,226
16K,q1,113214,222
16K,q1,113214,293
16K,q1,113214,298
16K,q1,269583,233
16K,q1,269583,194
16K,q1,269583,187
16K,q1,269583,192
16K,q1,269583,218
16K,q1,102200,212
16K,q1,102200,292
16K,q1,102200,187
16K,q1,102200,295
16K,q1,102200,253
16K,q1,242732,261
16K,q1,242732,178
16K,q1,242732,292
16K,q1,242732,253
16K,q1,242732,239
16K,q1,217854,184
16K,q1,217854,216
16K,q1,217854,216
16K,q1,217854,195
16K,q1,217854,195
16K,q1,227239,182
16K,q1,227239,287
16K,q1,227239,225
16K,q1,227239,276
16K,q1,227239,248
1K,q1,19128,256
1K,q1,19128,335
1K,q1,19128,270
1K,q1,19128,229
1K,q1,19128,216
1K,q1,15729,233
1K,q1,15729,185
1K,q1,15729,241
1K,q1,15729,259
1K,q1,15729,254
1K,q1,4450,256
1K,q1,4450,257
1K,q1,4450,241
1K,q1,4450,224
1K,q1,4450,183
1K,q1,16196,206
1K,q1,16196,279
1K,q1,16196,234
1K,q1,16196,181
1K,q1,16196,253
1K,q1,10019,189
1K,q1,10019,174
1K,q1,10019,268
1K,q1,10019,236
1K,q1,10019,257
1K,q1,7581,217
1K,q1,7581,223
1K,q1,7581,180
1K,q1,7581,185
1K,q1,7581,229
1K,q1,9007,183
1K,q1,9007,216
1K,q1,9007,176
1K,q1,9007,209
1K,q1,9007,178
1K,q1,12136,257
1K,q1,12136,195
1K,q1,12136,179
1K,q1,12136,224
1K,q1,12136,227
1K,q1,14967,181
1K,q1,14967,187
1K,q1,14967,216
1K,q1,14967,242
1K,q1,14967,179
1K,q1,9997,254
1K,q1,9997,289
1K,q1,9997,254
1K,q1,9997,224
1K,q1,9997,295
1K,q1,12476,189
1K,q1,12476,272
1K,q1,12476,316
1K,q1,12476,248
1K,q1,12476,259
1K,q1,4507,192
1K,q1,4507,240
1K,q1,4507,248
1K,q1,4507,246
1K,q1,4507,250
1K,q1,1264,265
1K,q1,1264,180
1K,q1,1264,247
1K,q1,1264,276
1K,q1,1264,214
1K,q1,3643,184
1K,q1,3643,193
1K,q1,3643,208
1K,q1,3643,234
1K,q1,3643,178
1K,q1,12519,180
1K,q1,12519,180
1K,q1,12519,254
1K,q1,12519,223
1K,q1,12519,254
1K,q1,12698,195
1K,q1,12698,178
1K,q1,12698,291
1K,q1,12698,236
1K,q1,12698,200
1K,q1,11004,260
1K,q1,11004,199
1K,q1,11004,299
1K,q1,11004,257
1K,q1,11004,220
1K,q1,6019,190
1K,q1,6019,270
1K,q1,6019,204
1K,q1,6019,221
1K,q1,6019,257
1K,q1,14892,289
1K,q1,14892,228
1K,q1,14892,184
1K,q1,14892,275
1K,q1,14892,181
1K,q1,14323,247
1K,q1,14323,351
1K,q1,14323,214
1K,q1,14323,321
1K,q1,14323,177
2K,q1,16321,249
2K,q1,16321,193
2K,q1,16321,210
2K,q1,16321,258
2K,q1,16321,180
2K,q1,14730,279
2K,q1,14730,176
2K,q1,14730,275
2K,q1,14730,180
2K,q1,14730,176
2K,q1,7535,231
2K,q1,7535,236
2K,q1,7535,191
2K,q1,7535,209
2K,q1,7535,255
2K,q1,6515,175
2K,q1,6515,282
2K,q1,6515,184
2K,q1,6515,247
2K,q1,6515,203
2K,q1,471,174
2K,q1,471,199
2K,q1,471,198
2K,q1,471,210
2K,q1,471,232
2K,q1,12158,218
2K,q1,12158,256
2K,q1,12158,182
2K,q1,12158,286
2K,q1,12158,234
2K,q1,21888,186
2K,q1,21888,189
2K,q1,21888,193
2K,q1,21888,289
2K,q1,21888,240
2K,q1,19306,215
2K,q1,19306,181
2K,q1,19306,232
2K,q1,19306,196
2K,q1,19306,212
2K,q1,39223,184
2K,q1,39223,249
2K,q1,39223,259
2K,q1,39223,216
2K,q1,39223,171
2K,q1,1701,178
2K,q1,1701,193
2K,q1,1701,220
2K,q1,1701,227
2K,q1,1701,297
2K,q1,14004,228
2K,q1,14004,182
2K,q1,14004,174
2K,q1,14004,328
2K,q1,14004,239
2K,q1,2178,201
2K,q1,2178,204
2K,q1,2178,211
2K,q1,2178,316
2K,q1,2178,242
2K,q1,17939,209
2K,q1,17939,183
2K,q1,17939,183
2K,q1,17939,232
2K,q1,17939,182
2K,q1,12736,197
2K,q1,12736,245
2K,q1,12736,217
2K,q1,12736,180
2K,q1,12736,252
2K,q1,17014,178
2K,q1,17014,249
2K,q1,17014,211
2K,q1,17014,312
2K,q1,17014,188
2K,q1,25321,293
